[03:36:00] 🚀 CUDA GPU: Tesla V100-SXM2-32GB
[03:36:00] Inference Server running on: cuda:0
[03:36:00] Inference Server: 等待 Trainer 注入已完成手术的初始权重...
[03:36:15] Worker 0 started.
[03:36:16] Worker 1 started.
[03:36:16] Worker 2 started.
[03:36:17] Worker 3 started.
[03:36:17] Worker 4 started.
[03:36:18] Worker 5 started.
[03:36:18] Worker 6 started.
[03:36:19] Worker 7 started.
[03:36:19] Worker 8 started.
[03:36:20] Worker 9 started.
[03:36:20] Worker 10 started.
[03:36:21] Worker 11 started.
[03:36:21] Worker 12 started.
[03:36:22] Worker 13 started.
[03:36:22] Worker 14 started.
[03:36:23] Worker 15 started.
[03:36:23] 🚀 CUDA GPU: Tesla V100-SXM2-32GB
[03:36:23] Trainer running on: cuda:0
[03:36:23] Worker 16 started.
[03:36:24] Worker 17 started.
[03:36:24] Trainer: Performing Network Surgery from /home/cnhbs/ruichang_mj/checkpoints/best_policy.pth...
[03:36:24] Worker 18 started.
[03:36:24] [Surgery] Grafting layer: input_conv.0.weight torch.Size([256, 14, 3]) -> torch.Size([256, 16, 3])
[03:36:24] ✅ SL 模型手术衔接完成。
[03:36:24] PPO Conditioned Training (Domain Randomization) Start.
[03:36:24] ✅ Inference Server: 初始权重接收完毕，开启高频推理循环！
[03:36:25] Worker 19 started.
[03:36:29] STEPS: 1028 | P_LOSS: 0.0026 | V_LOSS: 2.0310 | ENT: 0.0500 | REWARD: -0.33
[03:36:31] STEPS: 2054 | P_LOSS: 0.0038 | V_LOSS: 2.1969 | ENT: 0.0499 | REWARD: -0.68
[03:36:34] STEPS: 3080 | P_LOSS: 0.0022 | V_LOSS: 1.9060 | ENT: 0.0499 | REWARD: -0.27
[03:36:36] STEPS: 4109 | P_LOSS: 0.0028 | V_LOSS: 1.7910 | ENT: 0.0498 | REWARD: -0.11
[03:36:39] STEPS: 5133 | P_LOSS: 0.0045 | V_LOSS: 2.0281 | ENT: 0.0498 | REWARD: -0.48
[03:36:41] STEPS: 6159 | P_LOSS: 0.0029 | V_LOSS: 2.0746 | ENT: 0.0497 | REWARD: 0.02
[03:36:44] STEPS: 7187 | P_LOSS: 0.0054 | V_LOSS: 1.9112 | ENT: 0.0497 | REWARD: -0.34
[03:36:46] STEPS: 8213 | P_LOSS: 0.0076 | V_LOSS: 1.9864 | ENT: 0.0496 | REWARD: -1.29
[03:36:49] STEPS: 9243 | P_LOSS: 0.0042 | V_LOSS: 1.9258 | ENT: 0.0496 | REWARD: -0.70
[03:36:52] STEPS: 10273 | P_LOSS: 0.0027 | V_LOSS: 1.6933 | ENT: 0.0495 | REWARD: -0.81
[03:36:54] STEPS: 11301 | P_LOSS: 0.0035 | V_LOSS: 1.7919 | ENT: 0.0495 | REWARD: -0.13
[03:36:57] STEPS: 12329 | P_LOSS: 0.0017 | V_LOSS: 2.1073 | ENT: 0.0494 | REWARD: -0.91
[03:37:00] STEPS: 13354 | P_LOSS: 0.0029 | V_LOSS: 2.0087 | ENT: 0.0494 | REWARD: -0.78
[03:37:02] STEPS: 14382 | P_LOSS: 0.0092 | V_LOSS: 2.2457 | ENT: 0.0494 | REWARD: 0.14
[03:37:05] STEPS: 15409 | P_LOSS: 0.0068 | V_LOSS: 1.7897 | ENT: 0.0493 | REWARD: -0.87
[03:37:07] STEPS: 16439 | P_LOSS: 0.0032 | V_LOSS: 2.0319 | ENT: 0.0493 | REWARD: -0.33
[03:37:10] STEPS: 17467 | P_LOSS: 0.0117 | V_LOSS: 1.7785 | ENT: 0.0492 | REWARD: -0.82
[03:37:13] STEPS: 18494 | P_LOSS: 0.0034 | V_LOSS: 1.9485 | ENT: 0.0492 | REWARD: -0.63
[03:37:15] STEPS: 19524 | P_LOSS: 0.0054 | V_LOSS: 1.8575 | ENT: 0.0491 | REWARD: -0.15
[03:37:18] STEPS: 20559 | P_LOSS: 0.0104 | V_LOSS: 2.0691 | ENT: 0.0491 | REWARD: -0.64
[03:37:21] STEPS: 21588 | P_LOSS: 0.0061 | V_LOSS: 1.9305 | ENT: 0.0490 | REWARD: -0.31
[03:37:23] STEPS: 22618 | P_LOSS: 0.0054 | V_LOSS: 2.1596 | ENT: 0.0490 | REWARD: -0.82
[03:37:26] STEPS: 23645 | P_LOSS: 0.0046 | V_LOSS: 2.2000 | ENT: 0.0489 | REWARD: -0.27
[03:37:28] STEPS: 24669 | P_LOSS: 0.0016 | V_LOSS: 1.9460 | ENT: 0.0489 | REWARD: -0.42
[03:37:31] STEPS: 25700 | P_LOSS: 0.0035 | V_LOSS: 1.5700 | ENT: 0.0488 | REWARD: -1.25
[03:37:34] STEPS: 26728 | P_LOSS: 0.0044 | V_LOSS: 1.5931 | ENT: 0.0488 | REWARD: -0.72
[03:37:36] STEPS: 27761 | P_LOSS: 0.0135 | V_LOSS: 1.6809 | ENT: 0.0488 | REWARD: -0.41
[03:37:39] STEPS: 28786 | P_LOSS: 0.0024 | V_LOSS: 1.7940 | ENT: 0.0487 | REWARD: -0.93
[03:37:41] STEPS: 29813 | P_LOSS: 0.0047 | V_LOSS: 1.9118 | ENT: 0.0487 | REWARD: -0.17
[03:37:44] STEPS: 30838 | P_LOSS: 0.0091 | V_LOSS: 1.8228 | ENT: 0.0486 | REWARD: 0.05
[03:37:47] STEPS: 31866 | P_LOSS: 0.0148 | V_LOSS: 1.9617 | ENT: 0.0486 | REWARD: -0.96
[03:37:49] STEPS: 32892 | P_LOSS: 0.0048 | V_LOSS: 2.0223 | ENT: 0.0485 | REWARD: -0.20
[03:37:52] STEPS: 33916 | P_LOSS: 0.0168 | V_LOSS: 1.9528 | ENT: 0.0485 | REWARD: -0.15
[03:37:54] STEPS: 34940 | P_LOSS: 0.0076 | V_LOSS: 1.8903 | ENT: 0.0484 | REWARD: -0.16
[03:37:57] STEPS: 35968 | P_LOSS: 0.0052 | V_LOSS: 2.0926 | ENT: 0.0484 | REWARD: -1.11
